Marca ,Producto,Nombre del Producto,Fotos,Contenido,Precio,Aplicación,Textura,Uso,Tipo de piel,Libre de crueldad,Vegano,Efecto a largo plazo,Enlaces
Osmosis Skincare,Limpiador,Purify Enzyme Cleanser,,200 ml," S/  164,78 ",Dia y Noche,Ligera,Diario,Todo tipo ,Si,Si,2 meses,https://osmosisskincare.com.au/products/purify 
Olay,Hidratante,Regenerist Micro Sculpting Cream,,50 ml," S/  93,58 ",Dia y Noche,Media,Diario ,Todo tipo ,No,No,2 meses,https://www.olay.com/en-us/skin-care-products/regenerist-micro-sculpting-cream-moisturizer?srsltid=AfmBOor3Nyri0ipGPLgeTfsBOy8Xaqkd3TpPg1IRTNbnVY76tB_KwQ0H 
Nuxe,Tonico ,Huile Prodigieuse,,100 ml," S/  124,07 ",Dia y Noche,Ligera,Diario,Seca y normal,No,No,1 mes, https://www.my-origines.com/fr/huile-prodigieuse%C2%AE-huile-seche-multi-fonctions-visage-corps-cheveux-P0161X01.html 
Origins,Mascarilla,Clear Improvement Active Charcoal Mask,,75 ml," S/  95,16 ",Noche,Pesada,Interdiario,Grasa y mixta,No,No,1 mes,https://m.origins.com/product/15346/62427/skincare/treat/mask/clear-improvement/active-charcoal-mask-to-clear-pores?srsltid=AfmBOoqye-2XtamVTDAmHdhUY4XHxxxMLIoQ67QcY75Znc5Z_OVuS27d#/sku/98640
SK II,Serum,Facial Treatment Essence,,160 ml," S/  711,55 ",Dia y Noche,Ligera ,Diario,Todo tipo,No,No,1 a 2 meses,https://www.sk-ii.com/product/essence/facial-treatment-essence?srsltid=AfmBOooaLf2eq4KAYphZyVOCRRyOtOZ2AnFuRTKdVoZw1UzfpBYULLKu
Supergoop,Protector solar,Unseen Sunscreen SPF 40,,50 ml," S/  142,31 ",Dia,Ligera ,Diario,Todo tipo,Si,Si,1 mes,https://supergoop.com/products/unseen-sunscreen?srsltid=AfmBOooKunthJTCnYMQqwzarlAuEQOQngxokPIPOF3cdx_Kz7994OUmi
Aveeno,Hidratante,Avene Hydrance Aqua Ge,,50 ml," S/  159,55 ",Dia y Noche,Ligera,Diario,Todo tipo,No,Si,24 horas,https://aveneperu.com/products/hydrance-aqua-gel-crema-hidratante-50ml?srsltid=AfmBOoopKcph4I9r1y73NUvNSKCyiqhS4eYU0yd--lBE4qZq6SmvIPzw
Philosophy,Limpiador,Purity Made Simple Cleanser,,240 ml," S/  104,86 ",Dia y Noche,Ligera ,Diario,Todo tipo,No,No,1 mes,https://philosophy.com/products/one-step-facial-cleanser
REN Clean Skincare,Serum,Radiance Perfection Serum,,30 ml," S/  258,45 ",Dia y Noche,Ligera ,Diario,Seca y normal,Si,Si,1 mes,https://www.renskincare.com/products/glow-and-protect-serum
Sunday Riley,Tonico,Luna Sleeping Night Oil,,35 ml," S/  393,25 ",Noche,Ligera ,Diario,Todo tipo,Si,Si,4 meses,https://sundayriley.com/products/luna-sleeping-night-oil?srsltid=AfmBOooDCDm1y2UQlzgJFPSQDnejSHJ_-S4lvgfM6RFVdQhQRbesQVdR
Peter Thomas Roth,Mascarilla,Pumpkin Enzyme Mask,,150 ml," S/  224,70 ",Noche,Media ,Interdiario,Todo tipo,No,No,1 a 2 meses,https://www.sephora.com/product/pumpkin-enzymatic-dermal-resurfacer-P387261
Bioderma,Limpiador,Gel Limpiador Sebium Gel Moussant,,200 ml," S/  80,00 ",Dia y Noche,Ligera,Diario,Grasa,Si,No,4 semanas,
StriVectin,Hidratante,SD Advanced Plus Intensive Moisturizing Concentrate,,60 ml," S/  171,58 ",Dia y Noche,Media ,Diario,Madura y seca,No,No,1 mes,
Osea,Hidratante,Atmosphere Protection Cream,,60 ml," S/  203,90 ",Dia y Noche,Ligera,Diario,Todo tipo ,Si,Si,3 meses,
Sulwhasoo,Serum,First Care Activating Serum,,60 ml," S/  24,54 ",Dia y Noche,Ligera ,Diario,Todo tipo,No,No,2 meses,
PCA Skin,Suero,Hyaluronic Acid Boosting Serum,,30 ml," S/  229,24 ",Dia y Noche,Ligera ,Diario,Seca y normal,No,No,2 meses,
Perricone MD,Hidratante,High Potency Classics Face Finishing & Firming,,59 ml," S/  260,85 ",Dia y Noche,Media ,Diario,Madura y seca,No,No,1 mes,
Burt’s Bees,Hidratante,Burt's Bees Daily Face Moisturizer for Sensitive Skin,,53 ml," S/  40,00 ",Dia,Ligera,Diario,Sensible,Si,Si,1 semana,
Tata Harper,Limpiador,Regenerating Cleanser,,125 ml," S/  332,29 ",Dia y Noche,Media ,Diario,Todo tipo,Si,Si,2 meses,
CeraVe,Limpiador,Gel Limpiador Espumoso,,473 ml," S/  60,00 ",Dia y Noche,Ligera,Diario,Grasa,No,No,1 semana,
Alba Botanica,Hidratante,Natural Hawaiian Oil Free Moisturizer,,85 ml," S/  37,76 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,2 semanas,
Cetaphil,Limpiador,Cetaphil Daily Facial Cleanser,,236 ml," S/  41,54 ",Dia y Noche,Ligera,Diario,Mixta,Si,Si,2 semanas,
Algenist,Serum,GENIUS Liquid Collagen Serum,,30 ml," S/  434,24 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,2 semanas,
Clinique,Hidratante,Moisture Surge 72-Hour Hydrator,,50 ml," S/  179,00 ",Dia y Noche,Ligera,Diario,Seca,Si,No,1 semana,
COSRX,Serum,The Vitamin C 23 Serum,,30 ml," S/  50,00 ",Noche,Mediana,Interdiario,Grasa,Si,Si,3 semanas,
Verso Skincare,Serum,Verso Super Facial Serum,,30 ml," S/  453,12 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,2 semanas,
Caudalie,Hidratante,Premier Cru Anti Aging Cream Moisturizer,,50 ml," S/  487,10 ",Dia y Noche,Mediana,Diario,Madura,Si,Si,2 semanas,
Eucerin,Limpiador,Eucerin Advanced Cleansing Body and Face Cleanser,,200 ml," S/  56,64 ",Dia y Noche,Espesa,Diario,Sensible,Si,No,2 semanas,
TonyMoly,Hidratante ,Moisture Boost Cooling Aloe Vera Gel,,300 ml," S/  56,64 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,2 semanas,
Versed,Limpiador,Wash It Out Gel Cleanser,,150 ml," S/  60,42 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,1 semana,
Beauty of Joseon,Hidratante,Dynasty Cream,,50 ml," S/  67,97 ",Dia y Noche,Espesa,Diario,Seca,Si,No,2 semanas,
Bio Oil,Hidratante,Bio Oil Dry Skin Gel,,198 ml," S/  67,97 ",Dia y Noche,Ligera,Diario,Seca,Si,No,2 dias,
Hada Labo,Hidratante,Hada Labo Tokyo Hydrating Facial Lotion,,150 ml," S/  67,97 ",Dia y Noche,Espesa,Diario,Todo tipo,Si,Si,2 semanas,
Avene,Limpiador,Avene Cleanance Cleansing Gel,,200 ml," S/  75,52 ",Dia y Noche,Ligera,Diario,Todo tipo,No,No,2 semanas,
Estee Lauder,Limpiador,Perfectly Clean Multi Action Foam Cleanser,,150 ml," S/  179,00 ",Dia y Noche,Mediana,Diario,Grasa,Si,No,1 semana,
Etude House,Serum,Moistfull Collagen Ampoule Serum,,48 ml," S/  45,00 ",Noche,Espesa,Diario,Madura,Si,No,3 semanas,
Bliss,Serum,right Idea Vitamin C & Tri Peptide Face Serum,,30 ml," S/  86,85 ",Dia y Noche,Ligera,Diario,Sensible,Si,Si,1 semana,
Jack Black,Limpiador,Pure Clean Daily Facial Cleanser,,177 ml," S/  98,18 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,1 semana,
Dr. Jart+,Limpiador,Dermaclear™ pH Foam Face Wash,,120 ml," S/  105,73 ",Dia y Noche,Espesa,Diario,Todo tipo,No,No,2 semanas,
Biologique Recherche,Limpiador,Lait VIP O2 ,,50 ml," S/  120,83 ",Dia y Noche,Ligera,Diario,Seca,Si,Si,2 semanas,
Fenty Skin,Serum,Fenty Skin Bright Fix,,25 ml," S/  120,83 ",Dia y Noche,Ligera,Diario,Madura,Si,Si,4 semanas,
Garnier,Serum,Garnier Green Lab Brightening Serum with Vitamin C,,30 ml," S/  79,90 ",Dia,Ligera,Diario,Seca,Si,Si,4 semanas,
AHC,Serum,AHC Aqualuronic Serum,,30 ml," S/  128,38 ",Dia y Noche,Ligera,Diario,Todo tipo,No,No,3 semanas,
Good Molecules,Hidratante,Silicone Free Priming Moisturize,,50 ml," S/  66,50 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,2 semanas,
Arbonne,Limpiador,DermResults Advanced Gel Cleanser,,118 ml," S/  128,38 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,2 semanas,
Glow Recipe,Limpiador,Papaya Sorbet Enzyme Cleansing Balm,,100 ml," S/  128,38 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,1 semana,
Dr. Hauschka,Hidratante,Rose Day Cream,,30 ml," S/  132,16 ",Noche,Espesa,Diario,Seca,Si,No,3 semanas,
Innisfree,Hidratante,Green Tea Seed Cream,,50 ml," S/  70,00 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,1 semana,
Institut Esthederm,Serum,Intensive Hyaluronic Serum.,,30 ml," S/  299,00 ",Dia y Noche,Ligera,Diario,Seca,Si,Si,1 semana,
La Mer,Serum,The Revitalizing Hydrating Serum,,30 ml," S/  1.321,60 ",Dia y Noche,Ligera,Diario,Seca,Si,No,1 semana,
Augustinus Bader,Serum,The Serum,,30 ml," S/  1.416,00 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,2 semanas,
Kate Somerville,Hidratante,Goat Milk Moisturizing Cream,,50 ml," S/  345,71 ",Dia y Noche,Ligera,Diario,Seca,Si,No,1 semana,
Belif,Serum,Belif Aqua Bomb Hydrating Serum,,30 ml," S/  143,49 ",Dia y Noche,Ligera,Diario,Seca,Si,Si,1 semana,
Kopari,Hidratante,Coconut Sheer Oil,,100 ml," S/  171,00 ",Dia y Noche,Ligera,Diario,Seca,Si,Si,2 semanas,
First Aid Beauty,Hidratante,Ultra Repair Cream Intense Hydration,,170 gr," S/  143,49 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,No,2 semanas,
Fresh,Hidratante,Soy Face Cream,,50 ml," S/  158,59 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,No,2 semanas,
Herbivore Botanicals,Limpiador,Lapis Facial Oil Cleanser,,120 ml," S/  158,59 ",Dia y Noche,Ligera,Diario,Seca,Si,Si,1 semana,
La Prairie,Serum,Skin Caviar Liquid Lift,,30 ml," S/  2.999,00 ",Dia y Noche,Ligerp,Diario,Madura,Si,No,2 semanas,
La Roche-Posay,Limpiador,Effaclar Gel Moussant Purifiant,,200ml ," S/  108,40 ",Dia y Noche,Ligera,Diario,Grasa y mixta,No,No,1 mes,
Lancome,Hidratante,Hydra Zen Anti Stress Moisturizing Cream,,50ml," S/  199,00 ",Dia y Noche,Media,Diario,Todo tipo ,No ,No,1 mes,
Laneige,Mascarilla,Water Sleeping Mask,,70ml," S/  68,54 ",Noche,Ligera,Diario,Seca y mixta,No ,No ,1 mes ,
Mac,Exfoliante,Mineralize Volcanic Ash Exfoliator,,100ml," S/  29,00 ",Dia,Media,Interdiario,Todo tipo ,No ,No ,2 meses,
Mamonde,Mascarilla,Pore Clean Clay Mask,,100ml," S/  7,66 ",Dia y Noche,Media,Interdiario,Grasa y mixta,No ,No ,1 a 2 meses,
Mario Badescu,Tonico,"Facial Spray with Aloe, Herbs, and Rosewater",,118ml," S/  39,00 ",Dia y Noche,Ligera,Diario,Todo tipo ,No,No ,1 mes,
Medik8,Serum,Hydr8 B5 Serum,,30ml," S/  99,00 ",Dia y Noche,Ligera,Diario,Todo tipo ,Si,Si ,1 mes,
Milk Makeup,Hidratante,Vegan Milk Moisturizer,,48ml," S/  259,00 ",Dia,Pesada,Diario,Seca y normal,Si,Si ,1 mes,
Missha,Protector Solar ,All Around Safe Block Essence SPF 45,,50ml," S/  32,64 ",Noche,Ligera,Diario,Todo tipo ,No,No ,1 mes ,
Murad,Exfoliante ,AHA/BHA Exfoliating Cleanser,,200ml," S/  70,47 ",Noche,Media,Interdiario,Todo tipo ,No,No,2 meses,
Natura Bisse,Mascarilla,Diamond Extreme Mas,,75ml," S/  78,40 ",Dia y Noche,Pesada,Interdiario,Seca y madura,No,No,2 messes,
Naturium,Limpiador,Niacinamide Cleansing Gelee 3%,,150ml," S/  67,52 ",Dia y Noche,Ligera,Diario,Grasa y mixta,Si,Si ,1 mes ,
Neutrogena,Hidratante,Hydro Boost Water Gel,,50ml," S/  47,90 ",Dia y Noche,Ligera,Diario,Grasa y mixta,No,No ,3 meses,
Nivea,Crema,Soft Moisturizing Cream,,200ml," S/  9,55 ",Dia y Noche,Media,Diario,Todo tipo ,No,No ,1 mes,
No7,Crema,Protect & Perfect Intense Advanced Night Cream,,50ml," S/  93,75 ",Noche,Media,Diario ,Madura y seca,No,No,1 a 2 meses,
Erno Laszlo,Serum,Pore Refining Detox Serum,,30 ml," S/  169,92 ",Noche,Ligera,Diario,Grasa,Si,No,1 semana,
Obagi,Serum,Professional C Serum 20%,,30 ml," S/  370,00 ",Dia,Ligera,Diario,Todo tipo ,No ,No,1 a 2 meses,
Youth to the People,Serum,15% Vitamin C + Clean Caffeine Energy Serum,,30 ml," S/  169,92 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,1 semana,
Eminence Organic Skin Care,Limpiador,Stone Crop Gel Wash,,125 ml," S/  181,25 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,1 semana,
Farmacy,Serum ,Honey Grail Ultra Hydrating Face Oil,,30 ml," S/  181,25 ",Noche,Ligera,Diario,Seca,Si,No,3 semanas,
Kora Organics,Bloqueador,Noni Radiant Mineral SPF 30 Sunscreen,,50 ml," S/  181,25 ",Dia,Ligera,Diario,Todo tipo,Si,Si,Al momento,
Paula's Choice,Exfoliante,Skin Perfecting 2% BHA Liquid Exfoliant,,118 ml," S/  59,00 ",Dia y Noche,Ligera,Interdiario,Grasa y mixta,Si,Si,1 mes,
Boscia,Serum,Boscia Sake Hydrating and Brightening Serum,,30 ml," S/  188,80 ",Dia y Noche,Ligera,Diario,Mixta,Si,Si,2 semanas,
Kiehl's,Serum,Midnight Recovery Concentrate,,30 ml," S/  203,90 ",Noche,Ligera,Diario,Todo tipo,Si,No,2 semanas,
Biore,Limpiador,Biore Deep Pore Charcoal Cleanser,,200 ml," S/  22,66 ",Dia,Ligera,Diario,Grasa,Si,No,1 semana,
Drunk Elephant,Hidratante,Lala Retro Whipped Cream,,50 ml," S/  226,56 ",Dia y Noche,Ligera,Diario,Seca,Si,Si,2 semanas,
Pixi,Serum,Glow Tonic,,250 ml," S/  100,00 ",Dia y Noche,Ligera ,Diario,Todo tipo,Si,No,1 mes,
Pond's,Hidratante,Rejuveness Anti Wrinkle Cream,,100 ml," S/  22,90 ",Dia y Noche,Media ,Diario,Todo tipo,No,No,6 meses,
Proactiv,Limpiador,Renewing Cleanser,,120 ml," S/  43,64 ",Dia y Noche,Media ,Diario,Grasa,No,No,3 mes,
Purito,Protector solar,Centella Green Level Unscented SPF 50+,,60 ml," S/  33,80 ",Dia,Ligera,Diario,Todo tipo,Si,Si,1 mes,
Rare Beauty,Limpiador,Always an Optimist 4 in 1 Mist,,80 ml," S/  220,00 ",Dia y Noche,Ligera ,Diario,Todo tipo,Si,Si,1 a 2 meses,
Dr. Barbara Sturm,Limpiador,Dr. Barbara Sturm Cleanser,,50 ml," S/  264,32 ",Dia y Noche,Ligera,Diario,Sensible,Si,No,2 semanas,
Rhode,Hidratante,Peptide Glazing Fluid,,50 ml," S/  205,00 ",Dia y Noche,Ligera ,Diario,Todo tipo,Si,Si,2 meses,
RoC,Hidratante,Retinol Correxion Deep Wrinkle Night Cream,,30 ml," S/  176,91 ",Noche,Media ,Diario,Madura y seca,No,No,6 meses,
Shiseido,Protector solar,Ultimate Sun Protector Lotion SPF 50+,,150 ml," S/  189,00 ",Dia,Ligera ,Diario,Todo tipo,No,No,1 mes,
Simple,Limpiador,Refreshing Facial Wash,,150 ml," S/  39,90 ",Dia y Noche,Ligera ,Diario,Sensible,Si,Si,1 mes,
Sisley Paris,Mascarilla,Black Rose Cream Mask,,60 ml," S/  810,00 ",Dia y Noche,Pesada ,Interdiario,Madura y seca,No,No,3 meses,
Dermalogica,Serum,Age Bright Clearing Serum,,30 ml," S/  290,75 ",Dia y Noche,Ligera,Diario,Grasa,Si,No,2 semanas,
SkinCeuticals,Serum,C E Ferulic,,30 ml," S/  370,00 ",Dia,Ligera,Diario,Seca y normal,No,No,2 meses,
Grown Alchemist,Serum,Antioxidant+ Intense Moisturising Serum,,30 ml," S/  298,30 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,2 semanas,
L'Oreal Paris,Limpiador,Revitalift Bright Reveal Brightening Daily Scrub Cleanse,,125 ml," S/  30,21 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,No,1 semana,
Elemis,Serum,Pro Collagen Super Serum Elixir,,15 ml," S/  302,08 ",Noche,Ligera,Diario,Madura,Si,No,3 semanas,
Juice Beauty,Serum,Stem Cellular Anti Wrinkle Booster Serum,,30 ml," S/  302,08 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,2 semanas,
Allies of Skin,Hidratante,Peptides & Antioxidants Advanced Firming Daily Treatment.,,50 ml," S/  306,80 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,1 semana,
Tatcha,Hidratante,The Water Cream,,50 ml," S/  239,00 ",Dia y Noche,Ligera ,Diario,Grasa y mixta,No,No,3 meses,
The Inkey List,Suero,Hyaluronic Acid Serum,,30 ml," S/  29,90 ",Dia y Noche,Ligera ,Diario,Todo tipo,Si,Si,1 a 2 meses,
The Ordinary,Hidratante ,Niacinamide 10% + Zinc 1%,,30 ml," S/  69,99 ",Dia y Noche,Ligera,Diario,Mixta,Si,Si,3 meses,
Biotherm,Hidratante,Life Plankton™ Elixir,,30 ml," S/  308,69 ",Dia y Noche,Ligera,Diario,Mixta,Si,Si,2 semanas,
Charlotte Tilbury,Serum,Charlotte’s Magic Serum Crystal Elixir,,30 ml," S/  320,96 ",Dia y Noche,Ligera,Diario,Mixta,Si,No,8 semanas,
Dr. Dennis Gross Skincare,Serum,Vitamin C Lactic Firm & Bright Serum,,30 ml," S/  328,51 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,12 semanas,
Vichy,Serum,Minéral 89 Face Serum,,50 ml," S/  136,90 ",Dia y Noche,Ligera,Diario,Todo tipo,Si,Si,1 semana,
Weleda,Limpiador,Almond Soothing Cleansing Lotion,,75 ml," S/  95,00 ",Dia y Noche,Espesa,Diario,Sensible,Si,No,2 semanas,
Clarins,Limpiador,Precious La Mousse Luxury Foaming Face Cleanser,,128 ml," S/  337,01 ",Dia y Noche,Ligera,Diario,Grasa,Si,No,2 semanas,
ISIDIN,Protector Solar,Fotoprotector Fusion Water SPF 50+,,50 ml," S/  86,20 ",Dia,Ligera,Diario,Todo tipo,No,No,1 mes,
